epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2323,3140.41,1.04961,0.69514,0.79827,0.66559,0.79459,0.81219,0.59959,1.06449,0.9947,0.77297,0.00997701,0.00997701,0.00997701
2324,3143.37,1.06757,0.65076,0.80642,0.68199,0.78818,0.81781,0.55369,1.23543,1.01658,0.78669,0.009977,0.009977,0.009977
2325,3146.1,1.13083,0.67946,0.81589,0.68199,0.78818,0.81781,0.55369,1.23543,1.01658,0.78669,0.00997699,0.00997699,0.00997699
2326,3148.47,1.07632,0.62751,0.8201,0.68199,0.78818,0.81781,0.55369,1.23543,1.01658,0.78669,0.00997698,0.00997698,0.00997698
2327,3150.96,1.11581,0.68726,0.80578,0.68199,0.78818,0.81781,0.55369,1.23543,1.01658,0.78669,0.00997697,0.00997697,0.00997697
2328,3153.59,1.13886,0.68513,0.82301,0.69271,0.78552,0.80742,0.57708,1.10626,1.01753,0.77794,0.00997696,0.00997696,0.00997696
2329,3156.04,1.11484,0.63246,0.80669,0.69271,0.78552,0.80742,0.57708,1.10626,1.01753,0.77794,0.00997695,0.00997695,0.00997695
2330,3158.38,1.04153,0.63694,0.80988,0.69271,0.78552,0.80742,0.57708,1.10626,1.01753,0.77794,0.00997694,0.00997694,0.00997694
2331,3160.68,1.0929,0.65915,0.79959,0.69271,0.78552,0.80742,0.57708,1.10626,1.01753,0.77794,0.00997693,0.00997693,0.00997693
2332,3162.9,1.02678,0.63395,0.80274,0.72084,0.78514,0.80141,0.5342,1.27284,1.07001,0.78868,0.00997692,0.00997692,0.00997692
2333,3165.55,1.15154,0.65996,0.8108,0.72084,0.78514,0.80141,0.5342,1.27284,1.07001,0.78868,0.00997691,0.00997691,0.00997691
2334,3167.9,1.10908,0.65878,0.82421,0.72084,0.78514,0.80141,0.5342,1.27284,1.07001,0.78868,0.0099769,0.0099769,0.0099769
2335,3170.58,1.17588,0.68419,0.81457,0.72084,0.78514,0.80141,0.5342,1.27284,1.07001,0.78868,0.00997689,0.00997689,0.00997689
2336,3173.12,1.14685,0.6932,0.80704,0.71898,0.79684,0.80751,0.56965,1.13879,1.04035,0.78032,0.00997688,0.00997688,0.00997688
2337,3175.4,0.96165,0.60579,0.80022,0.71898,0.79684,0.80751,0.56965,1.13879,1.04035,0.78032,0.00997687,0.00997687,0.00997687
2338,3177.89,1.10854,0.68543,0.8079,0.71898,0.79684,0.80751,0.56965,1.13879,1.04035,0.78032,0.00997686,0.00997686,0.00997686
2339,3180.44,1.12291,0.66561,0.79624,0.71898,0.79684,0.80751,0.56965,1.13879,1.04035,0.78032,0.00997685,0.00997685,0.00997685
2340,3182.9,1.06047,0.66993,0.79711,0.70838,0.80197,0.78533,0.53804,1.23642,1.03507,0.78579,0.00997684,0.00997684,0.00997684
2341,3185.37,1.03472,0.64528,0.81136,0.70838,0.80197,0.78533,0.53804,1.23642,1.03507,0.78579,0.00997683,0.00997683,0.00997683
2342,3187.8,1.13282,0.68462,0.8058,0.70838,0.80197,0.78533,0.53804,1.23642,1.03507,0.78579,0.00997682,0.00997682,0.00997682
2343,3190.12,1.1296,0.66872,0.81687,0.70838,0.80197,0.78533,0.53804,1.23642,1.03507,0.78579,0.00997681,0.00997681,0.00997681
2344,3192.79,1.16907,0.69126,0.80837,0.76803,0.73005,0.80974,0.57105,1.15188,0.99141,0.78091,0.0099768,0.0099768,0.0099768
2345,3195.92,1.15477,0.66135,0.81428,0.76803,0.73005,0.80974,0.57105,1.15188,0.99141,0.78091,0.00997679,0.00997679,0.00997679
2346,3199.14,1.00658,0.60602,0.80105,0.76803,0.73005,0.80974,0.57105,1.15188,0.99141,0.78091,0.00997678,0.00997678,0.00997678
2347,3202.25,1.21235,0.71974,0.79992,0.76803,0.73005,0.80974,0.57105,1.15188,0.99141,0.78091,0.00997677,0.00997677,0.00997677
2348,3205.37,1.11214,0.65183,0.80014,0.68547,0.75964,0.79005,0.55372,1.18931,0.98568,0.78148,0.00997676,0.00997676,0.00997676
2349,3208.45,1.11827,0.64195,0.82166,0.68547,0.75964,0.79005,0.55372,1.18931,0.98568,0.78148,0.00997675,0.00997675,0.00997675
2350,3211.81,1.13282,0.6855,0.79619,0.68547,0.75964,0.79005,0.55372,1.18931,0.98568,0.78148,0.00997674,0.00997674,0.00997674
2351,3214.59,1.05623,0.60796,0.80973,0.68547,0.75964,0.79005,0.55372,1.18931,0.98568,0.78148,0.00997674,0.00997674,0.00997674
2352,3217.55,1.10903,0.66227,0.8182,0.68121,0.80253,0.80482,0.55858,1.14307,0.99297,0.77747,0.00997673,0.00997673,0.00997673
2353,3220.34,0.98888,0.60894,0.81689,0.68121,0.80253,0.80482,0.55858,1.14307,0.99297,0.77747,0.00997672,0.00997672,0.00997672
2354,3223.27,1.09017,0.63213,0.80493,0.68121,0.80253,0.80482,0.55858,1.14307,0.99297,0.77747,0.00997671,0.00997671,0.00997671
2355,3226.55,1.10269,0.68018,0.81724,0.68121,0.80253,0.80482,0.55858,1.14307,0.99297,0.77747,0.0099767,0.0099767,0.0099767
2356,3229.28,0.95602,0.60804,0.80977,0.68048,0.79658,0.78667,0.54868,1.1708,1.02541,0.78048,0.00997669,0.00997669,0.00997669
2357,3232.64,1.05662,0.66025,0.80806,0.68048,0.79658,0.78667,0.54868,1.1708,1.02541,0.78048,0.00997668,0.00997668,0.00997668
2358,3235.51,1.18139,0.67331,0.81341,0.68048,0.79658,0.78667,0.54868,1.1708,1.02541,0.78048,0.00997667,0.00997667,0.00997667
2359,3238.8,1.09983,0.70293,0.81837,0.68048,0.79658,0.78667,0.54868,1.1708,1.02541,0.78048,0.00997666,0.00997666,0.00997666
2360,3241.8,1.02473,0.63236,0.811,0.72504,0.77207,0.80607,0.56745,1.12047,0.99108,0.77949,0.00997665,0.00997665,0.00997665
2361,3245.22,1.13546,0.69896,0.8019,0.72504,0.77207,0.80607,0.56745,1.12047,0.99108,0.77949,0.00997664,0.00997664,0.00997664
2362,3248.7,0.95416,0.61338,0.80941,0.72504,0.77207,0.80607,0.56745,1.12047,0.99108,0.77949,0.00997663,0.00997663,0.00997663
2363,3252.13,1.14309,0.67791,0.81511,0.72504,0.77207,0.80607,0.56745,1.12047,0.99108,0.77949,0.00997662,0.00997662,0.00997662
2364,3255.06,1.02095,0.61798,0.81474,0.66636,0.77952,0.76333,0.5378,1.19403,1.02907,0.78423,0.00997661,0.00997661,0.00997661
2365,3258.38,1.06803,0.66754,0.80743,0.66636,0.77952,0.76333,0.5378,1.19403,1.02907,0.78423,0.0099766,0.0099766,0.0099766
2366,3261.43,1.08823,0.67296,0.80126,0.66636,0.77952,0.76333,0.5378,1.19403,1.02907,0.78423,0.00997659,0.00997659,0.00997659
2367,3264.72,1.05967,0.6462,0.81668,0.66636,0.77952,0.76333,0.5378,1.19403,1.02907,0.78423,0.00997658,0.00997658,0.00997658
2368,3267.62,1.06637,0.64132,0.81127,0.65255,0.79711,0.78228,0.55465,1.18514,1.01763,0.78435,0.00997657,0.00997657,0.00997657
2369,3271.16,1.12799,0.6834,0.81098,0.65255,0.79711,0.78228,0.55465,1.18514,1.01763,0.78435,0.00997656,0.00997656,0.00997656
2370,3274.23,1.04623,0.64723,0.79748,0.65255,0.79711,0.78228,0.55465,1.18514,1.01763,0.78435,0.00997655,0.00997655,0.00997655
2371,3277.53,1.08869,0.63597,0.79903,0.65255,0.79711,0.78228,0.55465,1.18514,1.01763,0.78435,0.00997654,0.00997654,0.00997654
2372,3280.25,1.04847,0.66004,0.80905,0.74795,0.74327,0.77309,0.54343,1.15739,1.027,0.78124,0.00997653,0.00997653,0.00997653
2373,3283.14,1.02847,0.62128,0.81547,0.74795,0.74327,0.77309,0.54343,1.15739,1.027,0.78124,0.00997652,0.00997652,0.00997652
2374,3286.08,1.11777,0.65411,0.80819,0.74795,0.74327,0.77309,0.54343,1.15739,1.027,0.78124,0.00997651,0.00997651,0.00997651
2375,3289.43,1.10335,0.66767,0.79981,0.74795,0.74327,0.77309,0.54343,1.15739,1.027,0.78124,0.0099765,0.0099765,0.0099765
2376,3292.27,1.05152,0.64135,0.8238,0.75847,0.71273,0.77743,0.56477,1.09276,1.00646,0.78086,0.00997649,0.00997649,0.00997649
2377,3295.67,1.23604,0.70087,0.80397,0.75847,0.71273,0.77743,0.56477,1.09276,1.00646,0.78086,0.00997648,0.00997648,0.00997648
2378,3299.14,1.27089,0.71767,0.79895,0.75847,0.71273,0.77743,0.56477,1.09276,1.00646,0.78086,0.00997647,0.00997647,0.00997647
2379,3302.06,1.1933,0.67758,0.81986,0.75847,0.71273,0.77743,0.56477,1.09276,1.00646,0.78086,0.00997646,0.00997646,0.00997646
2380,3305.17,1.12801,0.67384,0.80239,0.74912,0.72355,0.77704,0.55153,1.12545,0.96934,0.78018,0.00997645,0.00997645,0.00997645
2381,3308.17,1.06087,0.64163,0.80319,0.74912,0.72355,0.77704,0.55153,1.12545,0.96934,0.78018,0.00997644,0.00997644,0.00997644
2382,3311.07,1.05115,0.64902,0.81642,0.74912,0.72355,0.77704,0.55153,1.12545,0.96934,0.78018,0.00997643,0.00997643,0.00997643
2383,3314.02,1.17721,0.7324,0.79916,0.74912,0.72355,0.77704,0.55153,1.12545,0.96934,0.78018,0.00997642,0.00997642,0.00997642
2384,3317.09,1.12098,0.68199,0.80573,0.75501,0.72431,0.78068,0.5631,1.08483,0.98848,0.7786,0.00997641,0.00997641,0.00997641
2385,3319.81,1.11288,0.62084,0.80513,0.75501,0.72431,0.78068,0.5631,1.08483,0.98848,0.7786,0.0099764,0.0099764,0.0099764
2386,3322.66,1.21113,0.686,0.80011,0.75501,0.72431,0.78068,0.5631,1.08483,0.98848,0.7786,0.00997639,0.00997639,0.00997639
2387,3325.74,1.26848,0.706,0.80735,0.75501,0.72431,0.78068,0.5631,1.08483,0.98848,0.7786,0.00997638,0.00997638,0.00997638
2388,3328.72,1.14192,0.65426,0.80552,0.77778,0.6878,0.77571,0.5501,1.13269,1.02203,0.77699,0.00997637,0.00997637,0.00997637
2389,3331.79,1.12285,0.67191,0.82104,0.77778,0.6878,0.77571,0.5501,1.13269,1.02203,0.77699,0.00997636,0.00997636,0.00997636
2390,3334.55,1.15778,0.69785,0.79789,0.77778,0.6878,0.77571,0.5501,1.13269,1.02203,0.77699,0.00997635,0.00997635,0.00997635
2391,3337.77,1.16764,0.70769,0.80392,0.77778,0.6878,0.77571,0.5501,1.13269,1.02203,0.77699,0.00997634,0.00997634,0.00997634
2392,3340.7,1.11681,0.69092,0.81201,0.78289,0.70791,0.7714,0.57278,1.06707,1.00612,0.77803,0.00997633,0.00997633,0.00997633
2393,3343.46,1.1075,0.67165,0.80663,0.78289,0.70791,0.7714,0.57278,1.06707,1.00612,0.77803,0.00997632,0.00997632,0.00997632
2394,3346.23,1.21006,0.67425,0.80452,0.78289,0.70791,0.7714,0.57278,1.06707,1.00612,0.77803,0.00997631,0.00997631,0.00997631
2395,3349.15,1.21307,0.69627,0.80905,0.78289,0.70791,0.7714,0.57278,1.06707,1.00612,0.77803,0.0099763,0.0099763,0.0099763
2396,3351.88,1.15687,0.6601,0.80663,0.73708,0.70927,0.76805,0.55143,1.13353,1.05417,0.77664,0.00997629,0.00997629,0.00997629
2397,3354.22,1.03538,0.61321,0.81603,0.73708,0.70927,0.76805,0.55143,1.13353,1.05417,0.77664,0.00997628,0.00997628,0.00997628
2398,3356.87,1.04891,0.66098,0.80093,0.73708,0.70927,0.76805,0.55143,1.13353,1.05417,0.77664,0.00997627,0.00997627,0.00997627
2399,3359.78,1.10785,0.65575,0.81128,0.73708,0.70927,0.76805,0.55143,1.13353,1.05417,0.77664,0.00997626,0.00997626,0.00997626
2400,3362.61,1.03843,0.66362,0.81506,0.72955,0.70463,0.79461,0.5915,1.05919,0.97897,0.77799,0.00997625,0.00997625,0.00997625
2401,3365.87,1.12921,0.65905,0.80118,0.72955,0.70463,0.79461,0.5915,1.05919,0.97897,0.77799,0.00997624,0.00997624,0.00997624
2402,3369.16,1.08277,0.62788,0.814,0.72955,0.70463,0.79461,0.5915,1.05919,0.97897,0.77799,0.00997623,0.00997623,0.00997623
2403,3372.01,1.07083,0.66944,0.80368,0.72955,0.70463,0.79461,0.5915,1.05919,0.97897,0.77799,0.00997622,0.00997622,0.00997622
2404,3375.23,1.08612,0.65233,0.80815,0.6864,0.77301,0.79946,0.57064,1.13781,0.97854,0.77387,0.00997621,0.00997621,0.00997621
2405,3378.48,1.16767,0.68429,0.79384,0.6864,0.77301,0.79946,0.57064,1.13781,0.97854,0.77387,0.0099762,0.0099762,0.0099762
2406,3381.47,1.10873,0.66051,0.79995,0.6864,0.77301,0.79946,0.57064,1.13781,0.97854,0.77387,0.00997619,0.00997619,0.00997619
2407,3384.13,1.12823,0.70216,0.80253,0.6864,0.77301,0.79946,0.57064,1.13781,0.97854,0.77387,0.00997618,0.00997618,0.00997618
2408,3386.9,1.0855,0.64472,0.81259,0.79457,0.65659,0.79525,0.59249,1.06863,0.97805,0.77822,0.00997617,0.00997617,0.00997617
2409,3389.92,1.14678,0.67904,0.81842,0.79457,0.65659,0.79525,0.59249,1.06863,0.97805,0.77822,0.00997616,0.00997616,0.00997616
2410,3392.73,1.00733,0.6113,0.80876,0.79457,0.65659,0.79525,0.59249,1.06863,0.97805,0.77822,0.00997615,0.00997615,0.00997615
2411,3395.55,1.04649,0.64664,0.81697,0.79457,0.65659,0.79525,0.59249,1.06863,0.97805,0.77822,0.00997614,0.00997614,0.00997614
2412,3398.52,1.19698,0.69718,0.81135,0.7528,0.70813,0.80201,0.56326,1.16488,0.96844,0.77502,0.00997613,0.00997613,0.00997613
2413,3401.46,1.06247,0.6375,0.80742,0.7528,0.70813,0.80201,0.56326,1.16488,0.96844,0.77502,0.00997612,0.00997612,0.00997612
2414,3404.98,1.12619,0.67242,0.80573,0.7528,0.70813,0.80201,0.56326,1.16488,0.96844,0.77502,0.00997611,0.00997611,0.00997611
2415,3407.97,1.0476,0.63264,0.81567,0.7528,0.70813,0.80201,0.56326,1.16488,0.96844,0.77502,0.0099761,0.0099761,0.0099761
2416,3411.01,1.13959,0.66403,0.80667,0.68733,0.78809,0.78529,0.58414,1.11488,0.97702,0.78072,0.00997609,0.00997609,0.00997609
2417,3414.05,1.1012,0.66908,0.8161,0.68733,0.78809,0.78529,0.58414,1.11488,0.97702,0.78072,0.00997608,0.00997608,0.00997608
2418,3416.99,1.12761,0.6391,0.80926,0.68733,0.78809,0.78529,0.58414,1.11488,0.97702,0.78072,0.00997607,0.00997607,0.00997607
2419,3419.93,1.06021,0.61858,0.80318,0.68733,0.78809,0.78529,0.58414,1.11488,0.97702,0.78072,0.00997606,0.00997606,0.00997606
2420,3422.72,1.13118,0.685,0.81761,0.687,0.79533,0.79095,0.54998,1.18554,1.00455,0.77722,0.00997605,0.00997605,0.00997605
2421,3425.58,1.16484,0.68723,0.80444,0.687,0.79533,0.79095,0.54998,1.18554,1.00455,0.77722,0.00997604,0.00997604,0.00997604
2422,3428.28,0.96357,0.60427,0.81383,0.687,0.79533,0.79095,0.54998,1.18554,1.00455,0.77722,0.00997603,0.00997603,0.00997603
2423,3431.42,1.01368,0.60283,0.81474,0.687,0.79533,0.79095,0.54998,1.18554,1.00455,0.77722,0.00997602,0.00997602,0.00997602
2424,3434.86,1.12258,0.66747,0.80657,0.68315,0.76841,0.78262,0.58385,1.07052,0.97848,0.77938,0.00997601,0.00997601,0.00997601
2425,3438.12,1.07041,0.64421,0.80729,0.68315,0.76841,0.78262,0.58385,1.07052,0.97848,0.77938,0.009976,0.009976,0.009976
2426,3441.24,1.1985,0.68671,0.79217,0.68315,0.76841,0.78262,0.58385,1.07052,0.97848,0.77938,0.00997599,0.00997599,0.00997599
2427,3444.44,1.07523,0.63563,0.81908,0.68315,0.76841,0.78262,0.58385,1.07052,0.97848,0.77938,0.00997598,0.00997598,0.00997598
2428,3447.96,1.14985,0.67339,0.79876,0.67899,0.78934,0.78482,0.52769,1.21356,1.04883,0.78017,0.00997597,0.00997597,0.00997597
2429,3451.17,1.0584,0.63621,0.81367,0.67899,0.78934,0.78482,0.52769,1.21356,1.04883,0.78017,0.00997596,0.00997596,0.00997596
2430,3453.99,1.06959,0.63174,0.83021,0.67899,0.78934,0.78482,0.52769,1.21356,1.04883,0.78017,0.00997595,0.00997595,0.00997595
2431,3456.67,1.13139,0.65535,0.80641,0.67899,0.78934,0.78482,0.52769,1.21356,1.04883,0.78017,0.00997594,0.00997594,0.00997594
2432,3459.54,1.17534,0.6836,0.80821,0.68961,0.73907,0.77237,0.57896,1.04938,0.99895,0.77564,0.00997593,0.00997593,0.00997593
2433,3462.73,1.17538,0.69049,0.81,0.68961,0.73907,0.77237,0.57896,1.04938,0.99895,0.77564,0.00997592,0.00997592,0.00997592
2434,3465.85,1.10674,0.6867,0.79217,0.68961,0.73907,0.77237,0.57896,1.04938,0.99895,0.77564,0.00997591,0.00997591,0.00997591
2435,3469.5,1.03372,0.62676,0.81275,0.68961,0.73907,0.77237,0.57896,1.04938,0.99895,0.77564,0.0099759,0.0099759,0.0099759
2436,3472.61,1.07116,0.63481,0.80018,0.78369,0.66715,0.75644,0.52198,1.21372,1.04481,0.77966,0.00997589,0.00997589,0.00997589
2437,3475.5,1.08084,0.65254,0.81143,0.78369,0.66715,0.75644,0.52198,1.21372,1.04481,0.77966,0.00997588,0.00997588,0.00997588
2438,3478.41,1.08918,0.66847,0.83444,0.78369,0.66715,0.75644,0.52198,1.21372,1.04481,0.77966,0.00997587,0.00997587,0.00997587
2439,3481.56,1.15873,0.67831,0.81622,0.78369,0.66715,0.75644,0.52198,1.21372,1.04481,0.77966,0.00997586,0.00997586,0.00997586
2440,3484.37,1.10302,0.64118,0.81106,0.66449,0.74799,0.76624,0.5797,1.04988,0.9976,0.77402,0.00997585,0.00997585,0.00997585
2441,3488.2,1.05303,0.66518,0.81094,0.66449,0.74799,0.76624,0.5797,1.04988,0.9976,0.77402,0.00997584,0.00997584,0.00997584
2442,3491.33,0.99202,0.59505,0.80068,0.66449,0.74799,0.76624,0.5797,1.04988,0.9976,0.77402,0.00997583,0.00997583,0.00997583
2443,3494.1,1.03271,0.64832,0.81275,0.66449,0.74799,0.76624,0.5797,1.04988,0.9976,0.77402,0.00997582,0.00997582,0.00997582
2444,3497.07,1.03111,0.64754,0.80184,0.64577,0.74372,0.77138,0.53221,1.17642,1.06245,0.77551,0.00997581,0.00997581,0.00997581
2445,3500.54,1.11375,0.65516,0.80098,0.64577,0.74372,0.77138,0.53221,1.17642,1.06245,0.77551,0.0099758,0.0099758,0.0099758
2446,3503.32,1.12295,0.67485,0.79443,0.64577,0.74372,0.77138,0.53221,1.17642,1.06245,0.77551,0.00997579,0.00997579,0.00997579
2447,3506.27,1.02173,0.64938,0.79257,0.64577,0.74372,0.77138,0.53221,1.17642,1.06245,0.77551,0.00997578,0.00997578,0.00997578
2448,3509.28,1.01769,0.6299,0.80714,0.68765,0.74008,0.76393,0.56538,1.09344,1.04624,0.77623,0.00997577,0.00997577,0.00997577
2449,3512.7,1.19655,0.66235,0.80138,0.68765,0.74008,0.76393,0.56538,1.09344,1.04624,0.77623,0.00997576,0.00997576,0.00997576
2450,3515.73,1.19888,0.69793,0.81203,0.68765,0.74008,0.76393,0.56538,1.09344,1.04624,0.77623,0.00997575,0.00997575,0.00997575
2451,3518.48,1.14672,0.66975,0.79535,0.68765,0.74008,0.76393,0.56538,1.09344,1.04624,0.77623,0.00997575,0.00997575,0.00997575
2452,3521.56,1.10918,0.65985,0.80539,0.70993,0.75934,0.76199,0.53933,1.15078,1.05485,0.77521,0.00997574,0.00997574,0.00997574
2453,3524.52,1.0713,0.64895,0.80137,0.70993,0.75934,0.76199,0.53933,1.15078,1.05485,0.77521,0.00997573,0.00997573,0.00997573
2454,3527.42,1.02746,0.62694,0.80202,0.70993,0.75934,0.76199,0.53933,1.15078,1.05485,0.77521,0.00997572,0.00997572,0.00997572
2455,3530.33,1.05222,0.63999,0.80792,0.70993,0.75934,0.76199,0.53933,1.15078,1.05485,0.77521,0.00997571,0.00997571,0.00997571
2456,3533.47,1.23729,0.71567,0.80143,0.67427,0.73961,0.76263,0.55068,1.13817,1.04454,0.77675,0.0099757,0.0099757,0.0099757
2457,3536.69,1.18167,0.68129,0.81937,0.67427,0.73961,0.76263,0.55068,1.13817,1.04454,0.77675,0.00997569,0.00997569,0.00997569
2458,3540.07,1.31714,0.72171,0.79422,0.67427,0.73961,0.76263,0.55068,1.13817,1.04454,0.77675,0.00997568,0.00997568,0.00997568
2459,3543.64,1.38693,0.75574,0.80613,0.67427,0.73961,0.76263,0.55068,1.13817,1.04454,0.77675,0.00997567,0.00997567,0.00997567
2460,3546.28,1.13822,0.66525,0.80676,0.70794,0.76978,0.77812,0.5626,1.10449,1.03886,0.77145,0.00997566,0.00997566,0.00997566
2461,3549.45,1.0592,0.64475,0.79733,0.70794,0.76978,0.77812,0.5626,1.10449,1.03886,0.77145,0.00997565,0.00997565,0.00997565
2462,3552.61,1.00753,0.62476,0.81678,0.70794,0.76978,0.77812,0.5626,1.10449,1.03886,0.77145,0.00997564,0.00997564,0.00997564
2463,3555.67,0.98476,0.62091,0.82666,0.70794,0.76978,0.77812,0.5626,1.10449,1.03886,0.77145,0.00997563,0.00997563,0.00997563
2464,3558.72,1.13264,0.67323,0.79806,0.71163,0.78206,0.77029,0.55838,1.14726,1.01855,0.77667,0.00997562,0.00997562,0.00997562
2465,3561.84,1.14813,0.64389,0.7979,0.71163,0.78206,0.77029,0.55838,1.14726,1.01855,0.77667,0.00997561,0.00997561,0.00997561
2466,3565.25,1.13591,0.67145,0.81711,0.71163,0.78206,0.77029,0.55838,1.14726,1.01855,0.77667,0.0099756,0.0099756,0.0099756
2467,3568.57,1.10261,0.62762,0.80225,0.71163,0.78206,0.77029,0.55838,1.14726,1.01855,0.77667,0.00997559,0.00997559,0.00997559
2468,3571.53,1.20671,0.69174,0.7952,0.68582,0.78545,0.78148,0.54969,1.15501,1.0096,0.77176,0.00997558,0.00997558,0.00997558
2469,3574.84,1.08494,0.65507,0.80392,0.68582,0.78545,0.78148,0.54969,1.15501,1.0096,0.77176,0.00997557,0.00997557,0.00997557
2470,3577.71,1.01262,0.63526,0.80254,0.68582,0.78545,0.78148,0.54969,1.15501,1.0096,0.77176,0.00997556,0.00997556,0.00997556
2471,3580.69,1.0556,0.64833,0.80115,0.68582,0.78545,0.78148,0.54969,1.15501,1.0096,0.77176,0.00997555,0.00997555,0.00997555
2472,3584.16,1.22238,0.72196,0.80871,0.68525,0.76539,0.76832,0.55044,1.17948,0.98269,0.77959,0.00997554,0.00997554,0.00997554
2473,3587.03,1.06386,0.62489,0.81401,0.68525,0.76539,0.76832,0.55044,1.17948,0.98269,0.77959,0.00997553,0.00997553,0.00997553
2474,3590.55,1.12193,0.66765,0.81567,0.68525,0.76539,0.76832,0.55044,1.17948,0.98269,0.77959,0.00997552,0.00997552,0.00997552
2475,3594.17,1.21748,0.70495,0.79995,0.68525,0.76539,0.76832,0.55044,1.17948,0.98269,0.77959,0.00997551,0.00997551,0.00997551
2476,3597.26,1.14078,0.68625,0.80105,0.70337,0.77581,0.80487,0.57772,1.11254,0.97426,0.77308,0.0099755,0.0099755,0.0099755
2477,3600.88,1.19494,0.67171,0.80743,0.70337,0.77581,0.80487,0.57772,1.11254,0.97426,0.77308,0.00997549,0.00997549,0.00997549
2478,3603.88,1.07627,0.62374,0.8075,0.70337,0.77581,0.80487,0.57772,1.11254,0.97426,0.77308,0.00997548,0.00997548,0.00997548
2479,3606.79,1.08557,0.64357,0.81779,0.70337,0.77581,0.80487,0.57772,1.11254,0.97426,0.77308,0.00997547,0.00997547,0.00997547
2480,3609.18,1.03014,0.64353,0.80818,0.70871,0.78379,0.79727,0.5805,1.14078,0.96558,0.77931,0.00997546,0.00997546,0.00997546
2481,3612.04,1.07956,0.67179,0.80886,0.70871,0.78379,0.79727,0.5805,1.14078,0.96558,0.77931,0.00997545,0.00997545,0.00997545
2482,3614.61,1.03597,0.62748,0.80193,0.70871,0.78379,0.79727,0.5805,1.14078,0.96558,0.77931,0.00997544,0.00997544,0.00997544
2483,3617.14,1.01281,0.62436,0.81499,0.70871,0.78379,0.79727,0.5805,1.14078,0.96558,0.77931,0.00997543,0.00997543,0.00997543
2484,3620.06,1.09004,0.65605,0.80319,0.72962,0.79926,0.8092,0.58164,1.15196,0.99905,0.77454,0.00997542,0.00997542,0.00997542
2485,3622.95,1.21521,0.71392,0.79628,0.72962,0.79926,0.8092,0.58164,1.15196,0.99905,0.77454,0.00997541,0.00997541,0.00997541
2486,3625.95,1.20686,0.68024,0.80322,0.72962,0.79926,0.8092,0.58164,1.15196,0.99905,0.77454,0.0099754,0.0099754,0.0099754
2487,3628.58,1.23478,0.67897,0.81272,0.72962,0.79926,0.8092,0.58164,1.15196,0.99905,0.77454,0.00997539,0.00997539,0.00997539
2488,3631.22,1.09459,0.64083,0.81306,0.80137,0.70802,0.7916,0.54745,1.1932,1.00132,0.78503,0.00997538,0.00997538,0.00997538
2489,3633.74,0.94033,0.59574,0.81218,0.80137,0.70802,0.7916,0.54745,1.1932,1.00132,0.78503,0.00997537,0.00997537,0.00997537
2490,3636.49,1.08159,0.64802,0.81779,0.80137,0.70802,0.7916,0.54745,1.1932,1.00132,0.78503,0.00997536,0.00997536,0.00997536
2491,3639.23,1.00118,0.61691,0.81199,0.80137,0.70802,0.7916,0.54745,1.1932,1.00132,0.78503,0.00997535,0.00997535,0.00997535
2492,3642.14,1.15236,0.70185,0.79834,0.82211,0.70433,0.78623,0.56116,1.12109,1.00773,0.77357,0.00997534,0.00997534,0.00997534
2493,3644.9,1.14906,0.6761,0.79682,0.82211,0.70433,0.78623,0.56116,1.12109,1.00773,0.77357,0.00997533,0.00997533,0.00997533
2494,3647.53,1.00456,0.59793,0.81786,0.82211,0.70433,0.78623,0.56116,1.12109,1.00773,0.77357,0.00997532,0.00997532,0.00997532
2495,3650.76,1.16888,0.70199,0.82565,0.82211,0.70433,0.78623,0.56116,1.12109,1.00773,0.77357,0.00997531,0.00997531,0.00997531
2496,3654.31,1.07558,0.62447,0.80707,0.7788,0.7099,0.78322,0.56607,1.13241,0.97739,0.7829,0.0099753,0.0099753,0.0099753
2497,3657.31,0.98532,0.60684,0.81158,0.7788,0.7099,0.78322,0.56607,1.13241,0.97739,0.7829,0.00997529,0.00997529,0.00997529
2498,3660.34,1.13202,0.68052,0.80722,0.7788,0.7099,0.78322,0.56607,1.13241,0.97739,0.7829,0.00997528,0.00997528,0.00997528
2499,3663.81,1.06959,0.65998,0.80473,0.7788,0.7099,0.78322,0.56607,1.13241,0.97739,0.7829,0.00997527,0.00997527,0.00997527
2500,3666.77,1.1922,0.74169,0.79704,0.75503,0.73993,0.77989,0.56431,1.13325,1.01275,0.7752,0.00997526,0.00997526,0.00997526
2501,3669.63,1.14461,0.66033,0.81549,0.75503,0.73993,0.77989,0.56431,1.13325,1.01275,0.7752,0.00997525,0.00997525,0.00997525
2502,3672.19,1.22464,0.71823,0.7963,0.75503,0.73993,0.77989,0.56431,1.13325,1.01275,0.7752,0.00997524,0.00997524,0.00997524
2503,3675.54,1.16672,0.67934,0.79557,0.75503,0.73993,0.77989,0.56431,1.13325,1.01275,0.7752,0.00997523,0.00997523,0.00997523
2504,3678.65,1.12132,0.64347,0.8085,0.7199,0.76094,0.78042,0.55833,1.12333,1.00864,0.7806,0.00997522,0.00997522,0.00997522
