epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
8323,15077.2,0.77483,0.43387,0.80842,0.67196,0.7865,0.78887,0.57819,1.05217,0.91305,0.77012,0.00991761,0.00991761,0.00991761
8324,15079.6,0.76375,0.44111,0.7853,0.67196,0.7865,0.78887,0.57819,1.05217,0.91305,0.77012,0.0099176,0.0099176,0.0099176
8325,15081.7,0.72806,0.4211,0.79219,0.67196,0.7865,0.78887,0.57819,1.05217,0.91305,0.77012,0.00991759,0.00991759,0.00991759
8326,15084.2,0.77332,0.45079,0.78849,0.68574,0.7862,0.79132,0.59384,1.01323,0.89633,0.76853,0.00991758,0.00991758,0.00991758
8327,15086.4,0.8168,0.46494,0.78624,0.68574,0.7862,0.79132,0.59384,1.01323,0.89633,0.76853,0.00991757,0.00991757,0.00991757
8328,15088.7,0.59041,0.41532,0.79543,0.68574,0.7862,0.79132,0.59384,1.01323,0.89633,0.76853,0.00991756,0.00991756,0.00991756
8329,15091,0.7126,0.43767,0.78233,0.68574,0.7862,0.79132,0.59384,1.01323,0.89633,0.76853,0.00991755,0.00991755,0.00991755
8330,15093.3,0.71252,0.42422,0.78417,0.69296,0.7716,0.79172,0.58313,1.04068,0.88722,0.77018,0.00991754,0.00991754,0.00991754
8331,15095.5,0.72128,0.44472,0.79411,0.69296,0.7716,0.79172,0.58313,1.04068,0.88722,0.77018,0.00991753,0.00991753,0.00991753
8332,15097.9,0.69185,0.41691,0.77869,0.69296,0.7716,0.79172,0.58313,1.04068,0.88722,0.77018,0.00991752,0.00991752,0.00991752
8333,15100,0.74185,0.437,0.79216,0.69296,0.7716,0.79172,0.58313,1.04068,0.88722,0.77018,0.00991751,0.00991751,0.00991751
8334,15102.4,0.76609,0.44967,0.7934,0.68696,0.75881,0.78781,0.5902,1.01955,0.88597,0.76826,0.0099175,0.0099175,0.0099175
8335,15104.8,0.88946,0.45961,0.79499,0.68696,0.75881,0.78781,0.5902,1.01955,0.88597,0.76826,0.00991749,0.00991749,0.00991749
8336,15107.1,0.84009,0.45121,0.78647,0.68696,0.75881,0.78781,0.5902,1.01955,0.88597,0.76826,0.00991748,0.00991748,0.00991748
8337,15109.4,0.81694,0.45423,0.78306,0.68696,0.75881,0.78781,0.5902,1.01955,0.88597,0.76826,0.00991747,0.00991747,0.00991747
8338,15111.6,0.89455,0.46652,0.79624,0.72274,0.76017,0.77841,0.56817,1.05935,0.8951,0.77013,0.00991746,0.00991746,0.00991746
8339,15114,0.74421,0.44505,0.7896,0.72274,0.76017,0.77841,0.56817,1.05935,0.8951,0.77013,0.00991745,0.00991745,0.00991745
8340,15116.1,0.69681,0.40224,0.78301,0.72274,0.76017,0.77841,0.56817,1.05935,0.8951,0.77013,0.00991744,0.00991744,0.00991744
8341,15118.4,0.80874,0.47153,0.78728,0.72274,0.76017,0.77841,0.56817,1.05935,0.8951,0.77013,0.00991743,0.00991743,0.00991743
8342,15120.9,0.7116,0.42175,0.7912,0.68589,0.75996,0.77787,0.57623,1.03471,0.88909,0.76845,0.00991742,0.00991742,0.00991742
8343,15123.1,0.71763,0.42666,0.7766,0.68589,0.75996,0.77787,0.57623,1.03471,0.88909,0.76845,0.00991741,0.00991741,0.00991741
8344,15125.3,0.79072,0.45032,0.78222,0.68589,0.75996,0.77787,0.57623,1.03471,0.88909,0.76845,0.0099174,0.0099174,0.0099174
8345,15127.6,0.74813,0.4404,0.79222,0.68589,0.75996,0.77787,0.57623,1.03471,0.88909,0.76845,0.00991739,0.00991739,0.00991739
8346,15129.8,0.88085,0.47636,0.78259,0.70228,0.79732,0.78265,0.55363,1.09703,0.89659,0.77138,0.00991738,0.00991738,0.00991738
8347,15131.9,0.7514,0.43521,0.79565,0.70228,0.79732,0.78265,0.55363,1.09703,0.89659,0.77138,0.00991737,0.00991737,0.00991737
8348,15134.2,0.7387,0.4387,0.77598,0.70228,0.79732,0.78265,0.55363,1.09703,0.89659,0.77138,0.00991736,0.00991736,0.00991736
8349,15136.4,0.70627,0.42959,0.78526,0.70228,0.79732,0.78265,0.55363,1.09703,0.89659,0.77138,0.00991735,0.00991735,0.00991735
8350,15138.7,0.71754,0.43359,0.77501,0.71711,0.7501,0.77359,0.56176,1.0564,0.89488,0.76846,0.00991734,0.00991734,0.00991734
8351,15141.1,0.79748,0.45157,0.78375,0.71711,0.7501,0.77359,0.56176,1.0564,0.89488,0.76846,0.00991734,0.00991734,0.00991734
8352,15143.1,0.71735,0.43449,0.78831,0.71711,0.7501,0.77359,0.56176,1.0564,0.89488,0.76846,0.00991733,0.00991733,0.00991733
8353,15145.7,0.85418,0.46526,0.77354,0.71711,0.7501,0.77359,0.56176,1.0564,0.89488,0.76846,0.00991732,0.00991732,0.00991732
8354,15147.9,0.80232,0.44492,0.77738,0.72576,0.73711,0.77181,0.55046,1.12481,0.94843,0.77133,0.00991731,0.00991731,0.00991731
8355,15150,0.73863,0.45517,0.79477,0.72576,0.73711,0.77181,0.55046,1.12481,0.94843,0.77133,0.0099173,0.0099173,0.0099173
8356,15152.3,0.70181,0.41853,0.78707,0.72576,0.73711,0.77181,0.55046,1.12481,0.94843,0.77133,0.00991729,0.00991729,0.00991729
8357,15154.3,0.71362,0.43665,0.80367,0.72576,0.73711,0.77181,0.55046,1.12481,0.94843,0.77133,0.00991728,0.00991728,0.00991728
8358,15156.5,0.7152,0.44315,0.79216,0.70636,0.75429,0.77656,0.55777,1.0725,0.9079,0.76967,0.00991727,0.00991727,0.00991727
8359,15158.7,0.65572,0.41136,0.79412,0.70636,0.75429,0.77656,0.55777,1.0725,0.9079,0.76967,0.00991726,0.00991726,0.00991726
8360,15161,0.88802,0.48846,0.77034,0.70636,0.75429,0.77656,0.55777,1.0725,0.9079,0.76967,0.00991725,0.00991725,0.00991725
8361,15163.4,0.82299,0.46248,0.77771,0.70636,0.75429,0.77656,0.55777,1.0725,0.9079,0.76967,0.00991724,0.00991724,0.00991724
8362,15165.9,0.73506,0.4473,0.78207,0.72889,0.72566,0.77023,0.542,1.13054,0.92974,0.77251,0.00991723,0.00991723,0.00991723
8363,15168.3,0.70618,0.44297,0.78245,0.72889,0.72566,0.77023,0.542,1.13054,0.92974,0.77251,0.00991722,0.00991722,0.00991722
8364,15170.5,0.7178,0.40946,0.79825,0.72889,0.72566,0.77023,0.542,1.13054,0.92974,0.77251,0.00991721,0.00991721,0.00991721
8365,15172.7,0.77162,0.44047,0.79979,0.72889,0.72566,0.77023,0.542,1.13054,0.92974,0.77251,0.0099172,0.0099172,0.0099172
8366,15175,0.73688,0.43509,0.79832,0.76048,0.74913,0.77242,0.55456,1.05838,0.89172,0.76889,0.00991719,0.00991719,0.00991719
8367,15177.4,0.73138,0.43088,0.78639,0.76048,0.74913,0.77242,0.55456,1.05838,0.89172,0.76889,0.00991718,0.00991718,0.00991718
8368,15179.6,0.66945,0.41582,0.78707,0.76048,0.74913,0.77242,0.55456,1.05838,0.89172,0.76889,0.00991717,0.00991717,0.00991717
8369,15182,0.78896,0.44128,0.78958,0.76048,0.74913,0.77242,0.55456,1.05838,0.89172,0.76889,0.00991716,0.00991716,0.00991716
8370,15184.2,0.70003,0.41779,0.78738,0.75662,0.75416,0.7715,0.54867,1.09767,0.91325,0.76971,0.00991715,0.00991715,0.00991715
8371,15186.6,0.73519,0.44392,0.7758,0.75662,0.75416,0.7715,0.54867,1.09767,0.91325,0.76971,0.00991714,0.00991714,0.00991714
8372,15189,0.81539,0.47471,0.79428,0.75662,0.75416,0.7715,0.54867,1.09767,0.91325,0.76971,0.00991713,0.00991713,0.00991713
8373,15191.3,0.75915,0.45107,0.77807,0.75662,0.75416,0.7715,0.54867,1.09767,0.91325,0.76971,0.00991712,0.00991712,0.00991712
8374,15193.6,0.71906,0.42177,0.79104,0.77136,0.75331,0.77411,0.56068,1.03805,0.87761,0.76694,0.00991711,0.00991711,0.00991711
8375,15195.7,0.62452,0.39201,0.78867,0.77136,0.75331,0.77411,0.56068,1.03805,0.87761,0.76694,0.0099171,0.0099171,0.0099171
8376,15198,0.7307,0.41058,0.77602,0.77136,0.75331,0.77411,0.56068,1.03805,0.87761,0.76694,0.00991709,0.00991709,0.00991709
8377,15200.2,0.79638,0.46653,0.79161,0.77136,0.75331,0.77411,0.56068,1.03805,0.87761,0.76694,0.00991708,0.00991708,0.00991708
8378,15202.7,0.73225,0.42388,0.77983,0.75649,0.75665,0.77547,0.55759,1.04661,0.88914,0.76593,0.00991707,0.00991707,0.00991707
8379,15204.7,0.69592,0.43463,0.78954,0.75649,0.75665,0.77547,0.55759,1.04661,0.88914,0.76593,0.00991706,0.00991706,0.00991706
8380,15206.8,0.69086,0.4333,0.79923,0.75649,0.75665,0.77547,0.55759,1.04661,0.88914,0.76593,0.00991705,0.00991705,0.00991705
8381,15209,0.70427,0.44339,0.78056,0.75649,0.75665,0.77547,0.55759,1.04661,0.88914,0.76593,0.00991704,0.00991704,0.00991704
8382,15211.3,0.70472,0.42487,0.77401,0.76129,0.75091,0.76818,0.57345,1.00754,0.89508,0.76381,0.00991703,0.00991703,0.00991703
8383,15213.8,0.89461,0.46557,0.7815,0.76129,0.75091,0.76818,0.57345,1.00754,0.89508,0.76381,0.00991702,0.00991702,0.00991702
8384,15216.1,0.66169,0.42294,0.79118,0.76129,0.75091,0.76818,0.57345,1.00754,0.89508,0.76381,0.00991701,0.00991701,0.00991701
8385,15218.4,0.78504,0.45661,0.77684,0.76129,0.75091,0.76818,0.57345,1.00754,0.89508,0.76381,0.009917,0.009917,0.009917
8386,15220.8,1.03495,0.53604,0.77918,0.74238,0.74697,0.7674,0.56289,1.01923,0.88992,0.76422,0.00991699,0.00991699,0.00991699
8387,15223.1,0.75155,0.43293,0.79553,0.74238,0.74697,0.7674,0.56289,1.01923,0.88992,0.76422,0.00991698,0.00991698,0.00991698
8388,15225.4,0.70258,0.43461,0.78636,0.74238,0.74697,0.7674,0.56289,1.01923,0.88992,0.76422,0.00991697,0.00991697,0.00991697
8389,15227.6,0.71232,0.4292,0.79505,0.74238,0.74697,0.7674,0.56289,1.01923,0.88992,0.76422,0.00991696,0.00991696,0.00991696
8390,15229.9,0.73343,0.42904,0.79404,0.75146,0.76548,0.77256,0.58083,0.9862,0.89411,0.76219,0.00991695,0.00991695,0.00991695
8391,15232.2,0.83252,0.45199,0.7914,0.75146,0.76548,0.77256,0.58083,0.9862,0.89411,0.76219,0.00991694,0.00991694,0.00991694
8392,15234.8,0.9478,0.48774,0.77838,0.75146,0.76548,0.77256,0.58083,0.9862,0.89411,0.76219,0.00991693,0.00991693,0.00991693
8393,15236.9,0.79205,0.44254,0.79126,0.75146,0.76548,0.77256,0.58083,0.9862,0.89411,0.76219,0.00991692,0.00991692,0.00991692
8394,15239.2,0.75945,0.45148,0.78794,0.76777,0.75319,0.77649,0.5676,1.00421,0.90477,0.76227,0.00991691,0.00991691,0.00991691
8395,15241.4,0.76463,0.43572,0.79588,0.76777,0.75319,0.77649,0.5676,1.00421,0.90477,0.76227,0.0099169,0.0099169,0.0099169
8396,15243.7,0.63801,0.40635,0.78858,0.76777,0.75319,0.77649,0.5676,1.00421,0.90477,0.76227,0.00991689,0.00991689,0.00991689
8397,15245.9,0.68591,0.41544,0.78505,0.76777,0.75319,0.77649,0.5676,1.00421,0.90477,0.76227,0.00991688,0.00991688,0.00991688
8398,15248.4,0.7846,0.45114,0.78755,0.76132,0.75703,0.77265,0.57457,0.98398,0.90134,0.76049,0.00991687,0.00991687,0.00991687
8399,15250.6,0.7195,0.44019,0.7818,0.76132,0.75703,0.77265,0.57457,0.98398,0.90134,0.76049,0.00991686,0.00991686,0.00991686
8400,15252.8,0.64862,0.416,0.77722,0.76132,0.75703,0.77265,0.57457,0.98398,0.90134,0.76049,0.00991685,0.00991685,0.00991685
8401,15255,0.7231,0.42729,0.78187,0.76132,0.75703,0.77265,0.57457,0.98398,0.90134,0.76049,0.00991684,0.00991684,0.00991684
8402,15257.3,0.72817,0.41919,0.77927,0.74782,0.76119,0.77003,0.56937,0.99741,0.91334,0.76202,0.00991683,0.00991683,0.00991683
8403,15259.8,0.70232,0.43013,0.78265,0.74782,0.76119,0.77003,0.56937,0.99741,0.91334,0.76202,0.00991682,0.00991682,0.00991682
8404,15262,0.72869,0.43604,0.79286,0.74782,0.76119,0.77003,0.56937,0.99741,0.91334,0.76202,0.00991681,0.00991681,0.00991681
8405,15264.1,0.72364,0.41822,0.78561,0.74782,0.76119,0.77003,0.56937,0.99741,0.91334,0.76202,0.0099168,0.0099168,0.0099168
8406,15266.3,0.68002,0.40912,0.78405,0.74098,0.76751,0.77274,0.57561,1.00108,0.93398,0.76096,0.00991679,0.00991679,0.00991679
8407,15268.6,0.72105,0.4259,0.78807,0.74098,0.76751,0.77274,0.57561,1.00108,0.93398,0.76096,0.00991678,0.00991678,0.00991678
8408,15271,0.70134,0.40956,0.78156,0.74098,0.76751,0.77274,0.57561,1.00108,0.93398,0.76096,0.00991677,0.00991677,0.00991677
8409,15273.1,0.72785,0.42164,0.78731,0.74098,0.76751,0.77274,0.57561,1.00108,0.93398,0.76096,0.00991676,0.00991676,0.00991676
8410,15275.4,0.74631,0.45088,0.79231,0.69092,0.77369,0.77074,0.5676,1.01538,0.94024,0.76276,0.00991675,0.00991675,0.00991675
8411,15277.7,0.72777,0.43302,0.7919,0.69092,0.77369,0.77074,0.5676,1.01538,0.94024,0.76276,0.00991674,0.00991674,0.00991674
8412,15279.9,0.79235,0.43713,0.77852,0.69092,0.77369,0.77074,0.5676,1.01538,0.94024,0.76276,0.00991673,0.00991673,0.00991673
8413,15282.2,0.7419,0.44421,0.78414,0.69092,0.77369,0.77074,0.5676,1.01538,0.94024,0.76276,0.00991672,0.00991672,0.00991672
8414,15284.2,0.69526,0.41412,0.78709,0.68327,0.77529,0.77888,0.57922,1.01523,0.95914,0.76276,0.00991671,0.00991671,0.00991671
8415,15286.3,0.664,0.40438,0.79293,0.68327,0.77529,0.77888,0.57922,1.01523,0.95914,0.76276,0.0099167,0.0099167,0.0099167
8416,15288.8,0.78809,0.43877,0.79098,0.68327,0.77529,0.77888,0.57922,1.01523,0.95914,0.76276,0.00991669,0.00991669,0.00991669
8417,15290.8,0.66776,0.41162,0.7869,0.68327,0.77529,0.77888,0.57922,1.01523,0.95914,0.76276,0.00991668,0.00991668,0.00991668
8418,15292.9,0.66406,0.40082,0.78411,0.68084,0.77623,0.775,0.56917,1.01044,0.94787,0.76409,0.00991667,0.00991667,0.00991667
8419,15295.2,0.82402,0.46339,0.78637,0.68084,0.77623,0.775,0.56917,1.01044,0.94787,0.76409,0.00991666,0.00991666,0.00991666
8420,15297.4,0.76294,0.42976,0.79484,0.68084,0.77623,0.775,0.56917,1.01044,0.94787,0.76409,0.00991665,0.00991665,0.00991665
8421,15299.8,0.7813,0.44615,0.80095,0.68084,0.77623,0.775,0.56917,1.01044,0.94787,0.76409,0.00991664,0.00991664,0.00991664
8422,15302.1,0.73214,0.42359,0.78559,0.72429,0.7697,0.76796,0.57775,0.99822,0.94981,0.76361,0.00991663,0.00991663,0.00991663
8423,15304.2,0.6973,0.42348,0.78098,0.72429,0.7697,0.76796,0.57775,0.99822,0.94981,0.76361,0.00991662,0.00991662,0.00991662
8424,15306.5,0.85224,0.47537,0.78513,0.72429,0.7697,0.76796,0.57775,0.99822,0.94981,0.76361,0.00991661,0.00991661,0.00991661
8425,15308.7,0.72137,0.42633,0.77532,0.72429,0.7697,0.76796,0.57775,0.99822,0.94981,0.76361,0.0099166,0.0099166,0.0099166
8426,15311.1,0.79233,0.45482,0.77888,0.67911,0.77403,0.77579,0.57094,1.02014,0.94167,0.76584,0.00991659,0.00991659,0.00991659
8427,15313.5,0.85399,0.48404,0.79479,0.67911,0.77403,0.77579,0.57094,1.02014,0.94167,0.76584,0.00991658,0.00991658,0.00991658
8428,15315.7,0.77133,0.43741,0.7953,0.67911,0.77403,0.77579,0.57094,1.02014,0.94167,0.76584,0.00991657,0.00991657,0.00991657
8429,15318.4,0.77636,0.43156,0.79264,0.67911,0.77403,0.77579,0.57094,1.02014,0.94167,0.76584,0.00991656,0.00991656,0.00991656
8430,15320.7,0.76777,0.44251,0.79615,0.6871,0.76507,0.77155,0.57776,1.00758,0.94404,0.76475,0.00991655,0.00991655,0.00991655
8431,15323,0.66758,0.41558,0.78416,0.6871,0.76507,0.77155,0.57776,1.00758,0.94404,0.76475,0.00991654,0.00991654,0.00991654
8432,15325.2,0.78801,0.43418,0.78497,0.6871,0.76507,0.77155,0.57776,1.00758,0.94404,0.76475,0.00991653,0.00991653,0.00991653
8433,15327.5,0.72626,0.42571,0.78212,0.6871,0.76507,0.77155,0.57776,1.00758,0.94404,0.76475,0.00991652,0.00991652,0.00991652
8434,15329.8,0.77576,0.46053,0.78489,0.6904,0.75938,0.77544,0.57019,1.03411,0.927,0.76725,0.00991651,0.00991651,0.00991651
8435,15332.1,0.72172,0.42223,0.80025,0.6904,0.75938,0.77544,0.57019,1.03411,0.927,0.76725,0.0099165,0.0099165,0.0099165
8436,15334.3,0.7499,0.43308,0.77814,0.6904,0.75938,0.77544,0.57019,1.03411,0.927,0.76725,0.00991649,0.00991649,0.00991649
8437,15336.3,0.62799,0.40172,0.78697,0.6904,0.75938,0.77544,0.57019,1.03411,0.927,0.76725,0.00991648,0.00991648,0.00991648
8438,15338.5,0.77512,0.44281,0.79799,0.69632,0.74979,0.77019,0.57824,1.01543,0.91709,0.76687,0.00991647,0.00991647,0.00991647
8439,15340.8,0.67642,0.40237,0.77999,0.69632,0.74979,0.77019,0.57824,1.01543,0.91709,0.76687,0.00991646,0.00991646,0.00991646
8440,15343,0.77264,0.42859,0.78459,0.69632,0.74979,0.77019,0.57824,1.01543,0.91709,0.76687,0.00991645,0.00991645,0.00991645
8441,15345.1,0.6481,0.41723,0.78802,0.69632,0.74979,0.77019,0.57824,1.01543,0.91709,0.76687,0.00991644,0.00991644,0.00991644
8442,15347.7,0.79985,0.46796,0.79009,0.69461,0.7692,0.77799,0.57194,1.03329,0.91049,0.76857,0.00991643,0.00991643,0.00991643
8443,15350.1,0.75936,0.44422,0.78323,0.69461,0.7692,0.77799,0.57194,1.03329,0.91049,0.76857,0.00991642,0.00991642,0.00991642
8444,15352.5,0.7611,0.44396,0.78498,0.69461,0.7692,0.77799,0.57194,1.03329,0.91049,0.76857,0.00991641,0.00991641,0.00991641
8445,15354.8,0.79364,0.46153,0.78097,0.69461,0.7692,0.77799,0.57194,1.03329,0.91049,0.76857,0.0099164,0.0099164,0.0099164
8446,15357.1,0.71166,0.42493,0.79542,0.70048,0.75876,0.77588,0.57461,1.04227,0.91184,0.7681,0.00991639,0.00991639,0.00991639
8447,15359.5,0.69887,0.42769,0.78534,0.70048,0.75876,0.77588,0.57461,1.04227,0.91184,0.7681,0.00991638,0.00991638,0.00991638
8448,15361.6,0.67335,0.40815,0.79226,0.70048,0.75876,0.77588,0.57461,1.04227,0.91184,0.7681,0.00991637,0.00991637,0.00991637
8449,15363.9,0.63376,0.40752,0.78933,0.70048,0.75876,0.77588,0.57461,1.04227,0.91184,0.7681,0.00991636,0.00991636,0.00991636
8450,15366.3,0.74948,0.43321,0.78343,0.69396,0.76549,0.77828,0.5739,1.04195,0.92708,0.77002,0.00991635,0.00991635,0.00991635
8451,15368.5,0.74303,0.44283,0.79398,0.69396,0.76549,0.77828,0.5739,1.04195,0.92708,0.77002,0.00991635,0.00991635,0.00991635
8452,15370.9,0.83083,0.45342,0.78591,0.69396,0.76549,0.77828,0.5739,1.04195,0.92708,0.77002,0.00991634,0.00991634,0.00991634
8453,15373.2,0.80138,0.4458,0.79344,0.69396,0.76549,0.77828,0.5739,1.04195,0.92708,0.77002,0.00991633,0.00991633,0.00991633
8454,15375.5,0.85875,0.48014,0.78228,0.67523,0.7824,0.77523,0.56308,1.06565,0.95727,0.76964,0.00991632,0.00991632,0.00991632
8455,15377.6,0.68703,0.42023,0.79513,0.67523,0.7824,0.77523,0.56308,1.06565,0.95727,0.76964,0.00991631,0.00991631,0.00991631
8456,15380,0.70281,0.43894,0.78233,0.67523,0.7824,0.77523,0.56308,1.06565,0.95727,0.76964,0.0099163,0.0099163,0.0099163
8457,15382.2,0.75904,0.43061,0.796,0.67523,0.7824,0.77523,0.56308,1.06565,0.95727,0.76964,0.00991629,0.00991629,0.00991629
8458,15384.7,0.80954,0.45634,0.78203,0.68488,0.77738,0.77777,0.57361,1.04665,0.93525,0.77001,0.00991628,0.00991628,0.00991628
8459,15386.7,0.6901,0.4373,0.79545,0.68488,0.77738,0.77777,0.57361,1.04665,0.93525,0.77001,0.00991627,0.00991627,0.00991627
8460,15388.7,0.73046,0.44261,0.78283,0.68488,0.77738,0.77777,0.57361,1.04665,0.93525,0.77001,0.00991626,0.00991626,0.00991626
8461,15390.9,0.70024,0.41597,0.7925,0.68488,0.77738,0.77777,0.57361,1.04665,0.93525,0.77001,0.00991625,0.00991625,0.00991625
8462,15393.1,0.71296,0.43622,0.78241,0.68373,0.77682,0.77999,0.58213,1.0456,0.95052,0.76787,0.00991624,0.00991624,0.00991624
8463,15395.3,0.78313,0.45376,0.79148,0.68373,0.77682,0.77999,0.58213,1.0456,0.95052,0.76787,0.00991623,0.00991623,0.00991623
8464,15397.6,0.74934,0.45102,0.79974,0.68373,0.77682,0.77999,0.58213,1.0456,0.95052,0.76787,0.00991622,0.00991622,0.00991622
8465,15399.8,0.79003,0.43581,0.78622,0.68373,0.77682,0.77999,0.58213,1.0456,0.95052,0.76787,0.00991621,0.00991621,0.00991621
8466,15402.1,0.74703,0.43814,0.79036,0.68688,0.79849,0.7794,0.58176,1.03485,0.93606,0.7692,0.0099162,0.0099162,0.0099162
8467,15404.3,0.68372,0.4164,0.79586,0.68688,0.79849,0.7794,0.58176,1.03485,0.93606,0.7692,0.00991619,0.00991619,0.00991619
8468,15406.5,0.65915,0.4265,0.79107,0.68688,0.79849,0.7794,0.58176,1.03485,0.93606,0.7692,0.00991618,0.00991618,0.00991618
8469,15408.7,0.72648,0.43037,0.78996,0.68688,0.79849,0.7794,0.58176,1.03485,0.93606,0.7692,0.00991617,0.00991617,0.00991617
8470,15411,0.76468,0.44763,0.78589,0.68141,0.77529,0.77801,0.5755,1.05795,0.94446,0.76909,0.00991616,0.00991616,0.00991616
8471,15413.2,0.87692,0.46947,0.78978,0.68141,0.77529,0.77801,0.5755,1.05795,0.94446,0.76909,0.00991615,0.00991615,0.00991615
8472,15415.5,0.79919,0.45716,0.79576,0.68141,0.77529,0.77801,0.5755,1.05795,0.94446,0.76909,0.00991614,0.00991614,0.00991614
8473,15417.9,0.88851,0.4809,0.78653,0.68141,0.77529,0.77801,0.5755,1.05795,0.94446,0.76909,0.00991613,0.00991613,0.00991613
8474,15420.1,0.87881,0.49149,0.78008,0.68011,0.76734,0.77177,0.57579,1.03291,0.93691,0.76963,0.00991612,0.00991612,0.00991612
8475,15422.3,0.71703,0.42254,0.79131,0.68011,0.76734,0.77177,0.57579,1.03291,0.93691,0.76963,0.00991611,0.00991611,0.00991611
8476,15424.6,0.86676,0.47373,0.78102,0.68011,0.76734,0.77177,0.57579,1.03291,0.93691,0.76963,0.0099161,0.0099161,0.0099161
8477,15426.9,0.73964,0.45057,0.78683,0.68011,0.76734,0.77177,0.57579,1.03291,0.93691,0.76963,0.00991609,0.00991609,0.00991609
8478,15429.1,0.68499,0.41688,0.78293,0.69382,0.71238,0.75993,0.55544,1.0624,0.89955,0.77033,0.00991608,0.00991608,0.00991608
8479,15431.4,0.79809,0.46318,0.77929,0.69382,0.71238,0.75993,0.55544,1.0624,0.89955,0.77033,0.00991607,0.00991607,0.00991607
8480,15433.9,0.80874,0.45932,0.78407,0.69382,0.71238,0.75993,0.55544,1.0624,0.89955,0.77033,0.00991606,0.00991606,0.00991606
8481,15436.2,0.7142,0.41178,0.79368,0.69382,0.71238,0.75993,0.55544,1.0624,0.89955,0.77033,0.00991605,0.00991605,0.00991605
8482,15438.3,0.75564,0.41406,0.78693,0.70847,0.71891,0.76159,0.57293,1.04097,0.86508,0.77067,0.00991604,0.00991604,0.00991604
8483,15440.6,0.72174,0.44009,0.7837,0.70847,0.71891,0.76159,0.57293,1.04097,0.86508,0.77067,0.00991603,0.00991603,0.00991603
8484,15442.9,0.68635,0.42996,0.7822,0.70847,0.71891,0.76159,0.57293,1.04097,0.86508,0.77067,0.00991602,0.00991602,0.00991602
8485,15445.2,0.76908,0.44763,0.77861,0.70847,0.71891,0.76159,0.57293,1.04097,0.86508,0.77067,0.00991601,0.00991601,0.00991601
8486,15447.4,0.72214,0.42414,0.79827,0.68826,0.76656,0.77069,0.57204,1.0624,0.96156,0.76885,0.009916,0.009916,0.009916
8487,15449.6,0.68272,0.40808,0.79845,0.68826,0.76656,0.77069,0.57204,1.0624,0.96156,0.76885,0.00991599,0.00991599,0.00991599
8488,15451.9,0.75277,0.44061,0.7969,0.68826,0.76656,0.77069,0.57204,1.0624,0.96156,0.76885,0.00991598,0.00991598,0.00991598
8489,15454.2,0.73051,0.44149,0.7843,0.68826,0.76656,0.77069,0.57204,1.0624,0.96156,0.76885,0.00991597,0.00991597,0.00991597
8490,15456.7,0.70822,0.42776,0.79207,0.69979,0.76189,0.77279,0.58034,1.0265,0.92649,0.76802,0.00991596,0.00991596,0.00991596
8491,15459.1,0.84836,0.46618,0.796,0.69979,0.76189,0.77279,0.58034,1.0265,0.92649,0.76802,0.00991595,0.00991595,0.00991595
8492,15461.3,0.70801,0.43781,0.79389,0.69979,0.76189,0.77279,0.58034,1.0265,0.92649,0.76802,0.00991594,0.00991594,0.00991594
8493,15463.6,0.72594,0.43025,0.78684,0.69979,0.76189,0.77279,0.58034,1.0265,0.92649,0.76802,0.00991593,0.00991593,0.00991593
8494,15465.7,0.76497,0.42248,0.78716,0.70621,0.75095,0.77619,0.57859,1.03721,0.94096,0.76695,0.00991592,0.00991592,0.00991592
8495,15468,0.78437,0.46255,0.79147,0.70621,0.75095,0.77619,0.57859,1.03721,0.94096,0.76695,0.00991591,0.00991591,0.00991591
8496,15470.4,0.72803,0.42914,0.79097,0.70621,0.75095,0.77619,0.57859,1.03721,0.94096,0.76695,0.0099159,0.0099159,0.0099159
8497,15472.8,0.77845,0.45344,0.78356,0.70621,0.75095,0.77619,0.57859,1.03721,0.94096,0.76695,0.00991589,0.00991589,0.00991589
8498,15475.1,0.70358,0.41122,0.78506,0.72547,0.74197,0.77912,0.57613,1.03799,0.92292,0.76727,0.00991588,0.00991588,0.00991588
8499,15477.5,0.78637,0.45639,0.7863,0.72547,0.74197,0.77912,0.57613,1.03799,0.92292,0.76727,0.00991587,0.00991587,0.00991587
8500,15479.7,0.85405,0.46368,0.78579,0.72547,0.74197,0.77912,0.57613,1.03799,0.92292,0.76727,0.00991586,0.00991586,0.00991586
8501,15482,0.89632,0.48938,0.77687,0.72547,0.74197,0.77912,0.57613,1.03799,0.92292,0.76727,0.00991585,0.00991585,0.00991585
8502,15484.6,0.8638,0.48647,0.78602,0.76326,0.75083,0.77604,0.56838,1.05457,0.91819,0.76709,0.00991584,0.00991584,0.00991584
8503,15486.9,0.72765,0.42616,0.79703,0.76326,0.75083,0.77604,0.56838,1.05457,0.91819,0.76709,0.00991583,0.00991583,0.00991583
8504,15489.3,0.696,0.42376,0.78348,0.76326,0.75083,0.77604,0.56838,1.05457,0.91819,0.76709,0.00991582,0.00991582,0.00991582
8505,15491.7,0.75681,0.4495,0.78502,0.76326,0.75083,0.77604,0.56838,1.05457,0.91819,0.76709,0.00991581,0.00991581,0.00991581
